epoch,lr-Adam,lr-Adam-1,step,test/test-id-domain-acc,test/test-id-domain-acc-africa,test/test-id-domain-acc-americas,test/test-id-domain-acc-asia,test/test-id-domain-acc-europe,test/test-id-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-domain-acc,test/test-od-domain-acc-africa,test/test-od-domain-acc-americas,test/test-od-domain-acc-asia,test/test-od-domain-acc-europe,test/test-od-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/d3g-consistency-loss,train/train-domain-acc,train/train-domain-acc-africa,train/train-domain-acc-americas,train/train-domain-acc-asia,train/train-domain-acc-europe,train/train-domain-acc-oceania,train/train-domain-acc-other,train/train-domain-loss,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-domain-acc,val/val-id-domain-acc-africa,val/val-id-domain-acc-americas,val/val-id-domain-acc-asia,val/val-id-domain-acc-europe,val/val-id-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-domain-acc,val/val-od-domain-acc-africa,val/val-od-domain-acc-americas,val/val-od-domain-acc-asia,val/val-od-domain-acc-europe,val/val-od-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
46,,,45166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9313768148422241,0.37368419766426086,0.9284785389900208,0.9257333874702454,0.9738041162490845,0.5776892304420471,0.6421052813529968,1.3543187379837036,0.6518205404281616,1.361895203590393,0.6078722476959229,1.5071417093276978,0.5941534042358398,1.6699497699737549,0.7609561681747437,1.0565379858016968,0.6174344420433044,0.0988299548625946,0.5881863236427307,1.6203949451446533,1.5316661596298218,0.5941534042358398,0.7706251740455627,0.14196762442588806,0.7922889590263367,0.6479009985923767,0.912571132183075,0.4444444477558136,0.45952677726745605,2.1682779788970947,0.5903688073158264,1.6606404781341553,0.5644261240959167,1.754490613937378,0.6293326616287231,1.503396987915039,0.6782106757164001,1.4335120916366577,0.5979412794113159,0.11168671399354935,0.6080870628356934,1.6028721332550049,1.6317704916000366,0.45952677726745605
46,,,45166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7041546106338501,0.8336955308914185,0.24967049062252045,0.7971059083938599,0.8301085829734802,0.9074245691299438,0.36027589440345764,0.003546099178493023,0.25662311911582947,0.834198534488678,0.5892458558082581,0.992652416229248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.081693763676619e-06,1.4680740189394167e-06,45167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,46127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.931986391544342,0.37368419766426086,0.922626793384552,0.9327887296676636,0.9739938974380493,0.5976095795631409,0.6631578803062439,1.3551117181777954,0.6488946676254272,1.3701086044311523,0.6049016118049622,1.5006647109985352,0.5954821705818176,1.6650352478027344,0.7729083895683289,1.0507129430770874,0.6171731948852539,0.09988424181938171,0.5841841697692871,1.6139928102493286,1.5301852226257324,0.5954821705818176,0.7720813751220703,0.14445827901363373,0.7785736322402954,0.6748362183570862,0.9105018377304077,0.4761904776096344,0.4607720971107483,2.18935489654541,0.590673565864563,1.661573052406311,0.5678233504295349,1.7364575862884521,0.6282979846000671,1.499490737915039,0.6839826703071594,1.3915741443634033,0.5985438227653503,0.11174026131629944,0.6050467491149902,1.6010249853134155,1.626213550567627,0.4607720971107483
47,,,46127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6857006549835205,0.8357123136520386,0.251632958650589,0.7998696565628052,0.8323050737380981,0.9087745547294617,0.3650467097759247,0.0034722222480922937,0.24919961392879486,0.8388561606407166,0.5751334428787231,0.9678205251693726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.4817305972922728e-06,1.40935105818184e-06,46128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,47088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9342506527900696,0.37368419766426086,0.9242522716522217,0.9409580230712891,0.9743735790252686,0.5856573581695557,0.6578947305679321,1.3440221548080444,0.6514954566955566,1.3656189441680908,0.6123282313346863,1.4994202852249146,0.5949127078056335,1.669315218925476,0.7649402618408203,1.0654642581939697,0.6190890669822693,0.09828989207744598,0.5863487124443054,1.6225112676620483,1.5305334329605103,0.5949127078056335,0.7757971286773682,0.13698630034923553,0.785278856754303,0.6840572953224182,0.9146404266357422,0.4271284341812134,0.46699875593185425,2.1046648025512695,0.5932642221450806,1.6512515544891357,0.5670953392982483,1.729267954826355,0.6298499703407288,1.4910671710968018,0.6753246784210205,1.4311715364456177,0.5997991561889648,0.10935172438621521,0.6082037091255188,1.6107585430145264,1.616062879562378,0.46699875593185425
48,,,47088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67824387550354,0.8376525640487671,0.25373461842536926,0.8025206327438354,0.8344210386276245,0.910063624382019,0.369709849357605,0.003401360474526882,0.24829047918319702,0.8412500023841858,0.5693045854568481,0.9580735564231873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.1205795121387022e-06,1.3529770158545662e-06,47089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,48049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.934598982334137,0.37368419766426086,0.9297789335250854,0.9294466972351074,0.9791191816329956,0.5577689409255981,0.6421052813529968,1.372924566268921,0.6492197513580322,1.3730976581573486,0.6104716062545776,1.5029431581497192,0.5939635634422302,1.6733297109603882,0.7649402618408203,1.0660406351089478,0.6173473596572876,0.10206568986177444,0.5773736834526062,1.6016324758529663,1.5363833904266357,0.5939635634422302,0.7728345394134521,0.14196762442588806,0.7951843738555908,0.6588206887245178,0.9142524600028992,0.3968254029750824,0.4570361077785492,2.233311891555786,0.5925022959709167,1.6699987649917603,0.5661247372627258,1.7568998336791992,0.6321779489517212,1.5050629377365112,0.6738816499710083,1.4300589561462402,0.5997991561889648,0.11257824301719666,0.6037394404411316,1.5815098285675049,1.6385358572006226,0.4570361077785492
49,,,48049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6672099232673645,0.8395516872406006,0.2558533549308777,0.8051103949546814,0.8364827036857605,0.9113407731056213,0.37405240535736084,0.0033333334140479565,0.24312609434127808,0.8429023027420044,0.5622404217720032,0.9444692134857178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,48050,0.9197492599487305,0.3349282443523407,0.9137380123138428,0.9112810492515564,0.973592221736908,0.41743120551109314,0.660287082195282,1.2262167930603027,0.6322683691978455,1.393850326538086,0.5839388370513916,1.5354034900665283,0.5737864375114441,1.622200846672058,0.60550457239151,1.2443196773529053,0.5944204330444336,0.06665502488613129,0.7596392035484314,1.8736183643341064,1.5294986963272095,0.5737864375114441,0.6780803203582764,0.06093328073620796,0.7291874289512634,0.7380616664886475,0.8881871104240417,0.17417417466640472,0.34168916940689087,2.615283250808716,0.5542123913764954,1.7071317434310913,0.5325407981872559,1.7774289846420288,0.5414817333221436,1.7355207204818726,0.5915915966033936,1.5582236051559448,0.5222544074058533,0.10105990618467331,0.8624371886253357,1.8705143928527832,1.8378407955169678,0.34168916940689087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
